ax,ay,az,pitch_rad,px,py,pz,roll_rad,time_s,vx,vy,vz,yaw_rad
0.48665805245570515,-0.027343394534394168,-0.013162668049596645,0.048597469086517416,192.0376451185202,27.640269669451342,126.00477421380798,-0.002788243046889599,9.7,22.24721961069654,3.561952272865686,1.0957911396774074,0.1587603207515232
0.4838520977072378,-0.030308278407293818,-0.016237732643484208,0.04851713267016574,193.1506144216206,27.818333103851458,126.05954731745679,-0.003090574447870136,9.75,22.271552513319325,3.560585103138966,1.0951330062749276,0.15852990567297592
0.48099976320305116,-0.03327097252026277,-0.019318506007808545,0.04843051542859034,194.26479686240867,27.996324473660394,126.11428367060473,-0.0033926819930664522,9.8,22.295745118204685,3.5590696892186013,1.0943211196427534,0.15829447239744274
0.4781013779090003,-0.03623126281994023,-0.022404248001587215,0.04833762714692697,195.38018536802292,28.174236369405673,126.16897557845436,-0.003694543801575895,9.85,22.319795106364836,3.557406140592588,1.093355194342363,0.1580540525774818
0.4751572762870946,-0.03918893542663961,-0.02549421729014834,0.04823847884374555,196.49677275006357,28.352061387356777,126.22361533286148,-0.0039961380106519305,9.9,22.343700175260285,3.555594577451591,1.0922349819422836,0.15780867777745444
0.47216779825512967,-0.04214377664980177,-0.028587671523233354,0.048133082762163326,197.61455170542195,28.529792130060073,126.278195214187,-0.00429744277731852,9.95,22.367458039074638,3.553635130680259,1.0909602710777762,0.1575583794701632
0.46913328914566027,-0.0450955730034337,-0.0316838675133419,0.048021452360887874,198.7335148171235,28.707421206873274,126.33270749315147,-0.004598436279982693,10.0,22.391066428987394,3.5515279418477688,1.0895308875016145,0.15730318903362037
0.4660540996643173,-0.04804411122153297,-0.03478206141428014,0.04790360230519261,199.8536545551843,28.884941234499408,126.38714443269215,-0.004899096720045329,10.05,22.414523093444675,3.549273163197597,1.0879466941259475,0.157043137747945
0.46293058584747615,-0.0509891782734958,-0.0378815088998654,0.04777954845782856,200.97496327748112,29.06234483752026,126.44149828982168,-0.005199402323509888,10.1,22.43782579842789,3.5468709576365205,1.0862075910552336,0.15677825679238733
0.45976310901928014,-0.05393056137950887,-0.04098146534274759,0.04764930786987507,202.09743323063483,29.239624648929244,126.49576131748832,-0.005499331342589098,10.15,22.460972327720263,3.5443214987228457,1.0843135156102404,0.1565085772424789
0.45655203574802405,-0.05686804802592229,-0.04408118599330209,0.04751289877153244,203.22105655090712,29.416773310663665,126.54992576643716,-0.0057988620573092954,10.2,22.483960483171227,3.5416249706538703,1.082264442343103,0.15623413006730716
0.4532977378019051,-0.059801425980603666,-0.04717992615855189,0.047370340562859506,204.3458252651104,29.593783474136327,126.60398388707182,-0.006097972777112395,10.25,22.50678808495863,3.538781568252574,1.0800603830434379,0.1559549461269126
0.450000592104143,-0.0627304833082719,-0.05027694138107749,0.04722165380445846,205.47173129153057,29.770647800766483,126.6579279313163,-0.006396641842455327,10.3,22.529452971848723,3.5357914969535438,1.0777013867355103,0.15567105616980764
0.4466609806874793,-0.06565500838580905,-0.05337148761786802,0.04706686020810996,206.59876644086313,29.947358962510027,126.71175015447633,-0.006694847626406744,10.35,22.55195300145393,3.53265497278813,1.0751875396664565,0.15538249083061503
0.44327929064805666,-0.06857478991755055,-0.05646282141907469,0.0469059826273605,207.7269224171617,30.123909642388952,126.76544281710014,-0.006992568536241,10.4,22.574286050488304,3.5293722223688397,1.0725189652855631,0.15508928062782493
0.4398559140986874,-0.07148961695055087,-0.059550200106621126,0.04673904504806487,208.85619081879943,30.300292535019995,126.81899818683765,-0.007289783015029106,10.45,22.596450015020707,3.5259434828729623,1.0696958242146093,0.15479145596166866
0.43639124812151486,-0.07439927888982466,-0.06263288195262759,0.04656607257888557,209.9865631394431,30.476500347142455,126.87240854029825,-0.007586469543226599,10.5,22.618442810725643,3.522369002025435,1.0667183142092782,0.15448904711210812
0.43288569472007354,-0.0773035655135628,-0.0657101263576085,0.04638709144175148,211.11803076903954,30.652525798145113,126.92566616490627,-0.00788260664025829,10.55,22.64026237313172,3.5186490380809436,1.0635866701116468,0.1541820842369391
0.4293396607707559,-0.08020226698831989,-0.06878119402839687,0.046202128962277836,212.25058499481452,30.82836162059227,126.97876336075392,-0.00817817286609948,10.6,22.66190665786772,3.5147838598052656,1.0603011637937663,0.15387059737000702
0.42575355797368825,-0.08309517388417538,-0.07184534715575633,0.046011213560149346,213.38421700228386,31.004000560748796,127.03169244245106,-0.008473146822853876,10.65,22.683373640906257,3.5107737464558495,1.0568621040923465,0.15355461641953366
0.4221278028030233,-0.08598207718986457,-0.07490184959163684,0.04581437473946836,214.51891787627662,31.179435379104234,127.08444574097173,-0.00876750715632778,10.7,22.70466131880494,3.506618987761641,1.0532698367345588,0.15323417116655375
0.41846281645665806,-0.0888627683278792,-0.0779499670260296,0.04561164307906972,215.65467860197037,31.35465885089583,127.13701560549647,-0.009061232557600496,10.75,22.725767708945092,3.502319883902148,1.0495247442549769,0.15290929126345928
0.4147590248053773,-0.09173703916953797,-0.08098896716338254,0.04540305022280402,216.79149006593818,31.529663766630527,127.18939440525044,-0.009354301764591014,10.8,22.746690849767926,3.497876745485754,1.0456272459036755,0.15258000623265083
0.4110168583414344,-0.09460468205002272,-0.08401811989853003,0.0451886288697907,217.92934305720757,31.70444293260585,127.24157453133668,-0.00964669356362045,10.85,22.767428801008194,3.493289893527277,1.0415777975455063,0.15224634546529395
0.40723675212657273,-0.09746548978338265,-0.08703669749209741,0.044968412764642515,219.0682282683309,31.87898917142965,127.29354839856408,-0.009938386790970526,10.9,22.787979643925265,3.4885596594247756,1.0373768915505799,0.15190833822017927
0.40341914573949367,-0.10031925567750379,-0.09004397474533746,0.04474243668766263,220.20813629646733,32.05329532253866,127.34530844726974,-0.010229360334437736,10.95,22.808341481531595,3.4836863849356066,1.033025056675975,0.1515660136226851
0.39956448322278104,-0.10316577354904136,-0.09303922917435467,0.04451073644501566,221.34905764447606,32.22735424271584,127.39684714513511,-0.010519593134882994,11.0,22.82851243881857,3.4786704221517315,1.0285228579387082,0.15121940066384115
0.39567321302928243,-0.10600483773831769,-0.0960217411836797,0.04427334885887377,222.49098272202102,32.40115880660649,127.44815698899558,-0.010809064187776956,11.05,22.84849066297971,3.4735121334742796,1.0238708964799905,0.15086852819949137
0.3917457879679607,-0.10883624312417997,-0.09899079423914814,0.04403031175753901,223.63390184668629,32.57470190723303,127.4992305066431,-0.011097752544740463,11.1,22.868274323631173,3.4682118915873636,1.0190698094208066,0.15051342494955527
0.3877826651492165,-0.1116597851388206,-0.10194567504004429,0.043781663965542734,224.7778052451028,32.74797645650849,127.55006025862134,-0.011385637315080362,11.15,22.88786161302957,3.4627700794311544,1.0141202697088492,0.15015411949738602
0.38378430592969187,-0.11447525978255757,-0.10488567369046878,0.043527445293723196,225.9226830540857,32.920975385748626,127.60063884001298,-0.011672697667320391,11.2,22.907250746287033,3.457187090174213,1.009022985956847,0.14979064028922381
0.3797511758565604,-0.11728246363857235,-0.10781008386988689,0.04326769652928196,227.06852532178246,33.093691646182606,127.6509588822187,-0.011958912830726913,11.25,22.92643996158352,3.451463327185085,1.0037787022723235,0.14942301563374327
0.37568374461130977,-0.12008119388760773,-0.1107182030028197,0.043002459425820164,228.21532200883146,33.26611820946231,127.70101305472747,-0.012244262096829682,11.3,22.945427520376345,3.4455992040031567,0.9983881980788292,0.14905127370169372
0.3715824859530269,-0.12287124832262052,-0.11360933242763327,0.042731776693354956,229.36306298953104,33.43824806817011,127.75079406687765,-0.012528724820937143,11.35,22.96421170760691,3.439595144308776,0.9928522879286882,0.1486754425256304
0.3674478776611876,-0.12565242536339138,-0.11648277756438943,0.04245569198831707,230.51173805301883,33.61007423632515,127.80029466960855,-0.012812280423646447,11.4,22.982790831904563,3.433451581892645,0.9871718213073065,0.14829554999973624
0.3632804014779609,-0.12842452407108923,-0.11933784808171538,0.04217424990352996,231.66133690446114,33.78158974988808,127.84950765720197,-0.013094908392347952,11.45,23.00116322578762,3.4271689606244755,0.9813476824290871,0.147911623879732
0.35908054305003617,-0.131187344162788,-0.1221738580626521,0.04188749595817076,232.8118491662524,33.95278766726421,127.89842586901332,-0.013376588282723935,11.5,23.01932724586152,3.420747734420921,0.9753807900250013,0.14752369178287383
0.35484879186997503,-0.13394068602593814,-0.12499012616944288,0.04159547658771384,233.96326437922428,34.12366106980505,127.947042191192,-0.013657299720241765,11.55,23.03728127301402,3.4141883672127817,0.9692720971218687,0.14713178118803702
0.3505856412171018,-0.1366843507327877,-0.12778597580722112,0.04129823913385707,235.11557200386483,34.294203062308156,127.99534955839039,-0.013937022401640974,11.6,23.055023712607518,3.407491332911485,0.9630225908133966,0.14673591943588454
0.3462915880979336,-0.13941814005475492,-0.13056073528655915,0.04099583183443109,236.2687614215467,34.464406773515314,128.04334095546128,-0.014215736096414456,11.65,23.072552994668374,3.4006571153748455,0.9566332920230355,0.14633613372911933
0.34196713318616034,-0.14214185647675082,-0.13331373798483884,0.0406883038132919,237.42282193576526,34.63426535660899,128.09100941914332,-0.014493420648283588,11.7,23.08986757407327,3.3936862083721078,0.9501052552587075,0.1459324511328187
0.3376127807621835,-0.14485530321144843,-0.13604432250640355,0.04037570507019684,238.5777427733854,34.803771989707,128.13834803973378,-0.01477005597666694,11.75,23.106965930732578,3.3865791155482703,0.9434395683594655,0.14552489857485
0.3332290386522157,-0.14755828421350178,-0.1387518328414562,0.040058086470664125,239.73351308589798,34.972919876355405,128.1853499627486,-0.015045622078142881,11.8,23.123846569770688,3.379336350387698,0.9366373522341453,0.14511350284636598
0.32881641816695484,-0.1502506041937092,-0.14143561852366163,0.03973549973581597,240.89012195068483,35.14170224601952,128.23200839056926,-0.01532009902790551,11.85,23.140508021703297,3.3719584361770227,0.9296997605920725,0.1446982906023792
0.3243754340398348,-0.15293206863312314,-0.1440950347864187,0.03940799743220531,242.0475583722927,35.31011235457313,128.2783165840757,-0.015593466981214145,11.9,23.156948842611644,3.364445905967337,0.9226279796658894,0.14427928836241355
0.31990660436486296,-0.15560248379710453,-0.14672944271776203,0.03907563296162602,243.20581128371586,35.4781434847857,128.32426786426552,-0.01586570617483614,11.95,23.173167614313638,3.356799302535681,0.9154232279265685,0.14385652251123224
0.31541045053405314,-0.15826165674931916,-0.14933820941385736,0.03873846055090661,244.364869547687,35.645788946807734,128.36985561385845,-0.016136796928482782,12.0,23.18916294453188,3.349019178345826,0.9080867557906804,0.14343001929964103
0.31088749717445674,-0.1609093953656783,-0.15192070813105432,0.03839653524168721,245.52472195797674,35.81304207865409,128.4150732788862,-0.016406719646238493,12.05,23.204933467058584,3.34110609550836,0.9006198453199875,0.14299980484536529
0.30633827208480663,-0.16354550834821852,-0.15447631843645762,0.03804991288017966,246.68535724070114,35.9798962466853,128.45991437026703,-0.01667545481798279,12.1,23.220477841917308,3.333060625740076,0.8930238099134348,0.14256590513400025
0.30176330617177477,-0.1661698052389234,-0.1570044263569838,0.03769865010691045,247.84676405563712,36.14634484608687,128.50437246536467,-0.016942983020805304,12.15,23.23579475552155,3.324883350322665,0.8852999939916119,0.14212834602003258
0.2971631333858551,-0.1687820964334845,-0.1595044245268652,0.03734280434644628,249.00893099754592,36.312381301346456,128.5484412095313,-0.017209284920413574,12.2,23.25088292083014,3.3165748600607188,0.8774497726737627,0.141687153227933
0.29253829065688003,-0.17138219319499903,-0.16197571233356614,0.03698243379710185,250.17184659750416,36.47799906672895,128.59211431763433,-0.017474341272533354,12.25,23.26574107749943,3.3081357552390447,0.8694745514474194,0.1412423523533183
0.28788931782917393,-0.17396990766760734,-0.16441769606207823,0.03661759742062965,251.33549932424245,36.643191626749406,128.6353855755663,-0.01773813292430173,12.3,23.280367992032275,3.299566645579295,0.861375765830741,0.14079396886418186
0.2832167575963574,-0.17654505289006428,-0.16682978903755635,0.03624835493189124,252.49987758549136,36.807952496643786,128.67824884173777,-0.018000640815652474,12.35,23.294762457923735,3.2908681501959145,0.8531548810276371,0.1403420281021916
0.2785211554358061,-0.1791074428092476,-0.16921141176626514,0.03587476678850968,253.66496972933453,36.97227522283747,128.72069804855286,-0.018261845980693928,12.4,23.308923295803552,3.2820408975514113,0.8448133915757593,0.13988655528405458
0.2738030595427712,-0.18165689229360057,-0.17156199207479977,0.035496894180502586,254.830764045569,37.13615338341153,128.76272720386692,-0.018521729549079144,12.45,23.322849353575343,3.273085525410949,0.836352820987446,0.1394275755029464
0.26906302076417543,-0.18419321714650677,-0.1738809652475472,0.03511479901989539,255.9972487670722,37.29958058856671,128.80433039242618,-0.01878027274736806,12.5,23.33653950655248,3.2640026807962688,0.827774721383706,0.13896511373000567
0.26430159253208474,-0.186716234119599,-0.17616777416235696,0.03472854393031428,257.1644120711758,37.46255048108509,128.8455017772888,-0.01903745690038193,12.55,23.34999265759069,3.254793019938943,0.8190806731213286,0.1384991948158911
0.2595193307968706,-0.18922576092599847,-0.17842186942438665,0.034338192236558235,258.332242081046,37.62505673678939,128.88623560122718,-0.019293263432549588,12.6,23.363207737217294,3.2454572082329634,0.8102722844132108,0.1380298434924016
0.2547167939600665,-0.19172161625348488,-0.1806427094980916,0.033943807954149606,259.50072686707034,37.78709306499988,128.92652618811107,-0.019547673869245667,12.65,23.37618370375714,3.2359959201866633,0.8013511909419915,0.1375570843741573
0.24989454280692758,-0.19420361977759681,-0.1828297608373265,0.0335454557788627,260.66985444825065,37.948653208988894,128.9663679442713,-0.019800669838120625,12.7,23.388919543455142,3.226409839373989,0.7923190554670869,0.13708094196034118
0.24505314043870485,-0.19667159217465907,-0.18498249801352656,0.033143201076229666,261.83961279360193,38.109730946432876,129.0057553598436,-0.020052233070422344,12.75,23.401414270595488,3.216699658385109,0.7831775674252206,0.13660144063650015
0.2401931522046369,-0.1991253551347398,-0.18710040384193985,0.032737109871023115,263.00998982355725,38.27032008986191,129.04468301009234,-0.02030234540230951,12.8,23.413666927617424,3.206866078776376,0.7739284425245443,0.13611860467640474
0.23531514563367173,-0.2015647313745324,-0.1891829695058782,0.0323272488367148,264.1809734113784,38.43041448710681,129.0831455567138,-0.020550988776156326,12.85,23.425676585227656,3.196909811019639,0.7645734223324473,0.13563245824396622
0.23041969036592458,-0.20398954465016456,-0.19122969467895787,0.03191368528490958,265.35255138457177,38.59000802174358,129.12113774911853,-0.020798145241848767,12.9,23.43744234250934,3.1868315744509124,0.7551142738571534,0.13514302539521064
0.22550735808388023,-0.20639961976993215,-0.19324008764530068,0.031496487154754255,266.5247115263102,38.74909461353531,129.15865442569304,-0.021043796958072163,12.95,23.448963327027634,3.176632097218404,0.7455527891232054,0.13465033008030847
0.22057872244335075,-0.20879478260695597,-0.19521366541766647,0.031075723002320133,267.6974415768592,38.90766821887152,129.19569051503964,-0.02128792619358994,13.0,23.460238694931828,3.1663121162299075,0.7358907847409404,0.13415439614565938
0.2156343590041916,-0.21117486011176315,-0.19714995385348824,0.030651461989959036,268.8707292350088,39.06572283120476,129.2322410371949,-0.021530515328513643,13.05,23.471267631053994,3.1558723770995596,0.7261301014700571,0.13365524733603099
0.21067484516079107,-0.21353968032478918,-0.19904848776878276,0.030223773875631705,270.04456215951024,39.2232524814846,129.2683011048261,-0.021771546855563918,13.1,23.482049349004203,3.1453136340939714,0.7162726037773827,0.13315290729675067
0.205700760072336,-0.21588907238880226,-0.20090881104990863,0.029792729002208005,271.2189279705169,39.3802512385889,129.30386592440524,-0.02201100338132258,13.15,23.492583091262244,3.134636650077732,0.7063201793889435,0.13264739957594993
0.20071268459286512,-0.21822286656124804,-0.2027304767631459,0.029358398286738148,272.3938142510301,39.5367132097523,129.3389307973609,-0.02224886762747559,13.2,23.50286812926586,3.123842196458292,0.6962747388364481,0.13213874762686015
0.19571120120111793,-0.22054089422651252,-0.2045130472620689,0.028920853209694054,273.56920854834914,39.692632540992015,129.37349112120677,-0.02248512243204677,13.25,23.5129037634955,3.1129310531302297,0.6861382149982908,0.131626974810159
0.1906968939301864,-0.22284298790810542,-0.20625609429268954,0.028480165804180276,274.7450983755254,39.84800341753075,129.4075423906476,-0.02271975075062239,13.3,23.522689323555557,3.101904008418904,0.6759125626351873,0.13111210439636686
0.18567034829698106,-0.22512898128075962,-0.20795919909634267,0.028036408645113503,275.92147121282056,40.002820064216806,129.4410801986615,-0.02295273565756634,13.35,23.532224168252068,3.0907618590234986,0.6655997579205528,0.13059415956829215
0.1806321512315161,-0.2273987091824482,-0.20962195251029095,0.027589654838369965,277.0983145091686,40.15707674594138,129.47410023755867,-0.02318406034722594,13.4,23.541507685666918,3.0795054099594608,0.6552017979657356,0.13007316342352493
0.17558289100602376,-0.22965200762631782,-0.21124395506602464,0.0271399780098999,278.275615683641,40.31076776805288,129.50659830001632,-0.02341370813512829,13.45,23.550539293228493,3.0681354745003384,0.6447207003402211,0.12954913897697815
0.170523157163909,-0.23188871381253606,-0.21282481708523138,0.02668745229480828,279.45336212691615,40.46388747676836,129.5385702800895,-0.023641662459167007,13.5,23.559318437778796,3.0566528741190226,0.6341585025869199,0.1290221091634753
0.16545354044854826,-0.2341086661400538,-0.21436415877341508,0.026232152326401033,280.6315412027515,40.616430259582046,129.57001217419747,-0.02386790688077936,13.55,23.56784459563699,3.045058438428396,0.6235172617326583,0.1284920968403844
0.1603746327319447,-0.2363117042182812,-0.21586161031113926,0.025774153225195873,281.810140249459,40.76839054567079,129.60092008208565,-0.024092425086113763,13.6,23.57611727265942,3.033353005121393,0.6127990537939876,0.12795912479029667
0.15528702694324742,-0.23849766887867535,-0.2173168119428747,0.025313530587897027,282.9891465813829,40.91976280629659,129.63129020776248,-0.024315200887187388,13.65,23.584136004296017,3.021537419910479,0.6020059732784306,0.12742321572375015
0.15019131699714178,-0.2406664021862406,-0.2187294140634287,0.02485036047633294,284.16854749038134,41.07054155520601,129.66111886041145,-0.024536218223034055,13.7,23.59190035564318,3.0096125364665456,0.591140132681287,0.12688439228199658
0.1450880977221236,-0.2428177474509388,-0.22009907730193662,0.024384719406356285,285.3483302473098,41.220721349026604,129.69040245527793,-0.024755461160842082,13.75,23.599409921493038,2.9975792163572335,0.5802036619781156,0.1263426770398114
0.13997796478865981,-0.24495154923901027,-0.22142547260339326,0.023916684336705327,286.5284821035066,41.37029678766015,129.71913751453022,-0.024972913897082283,13.8,23.606664326379143,2.9854383289846864,0.5691987081130188,0.12579809250834614
0.13486151463725077,-0.24706765338420425,-0.22270828130770745,0.023446332657825943,287.7089902922815,41.51926251467284,129.7473206680951,-0.02518856075862587,13.85,23.613663224618577,2.973190751522736,0.5581274344828491,0.12525066113802197
0.12973934440639776,-0.2491659069989167,-0.2239471952262581,0.022973742180653463,288.88984203040576,41.667613217682245,129.7749486544676,-0.02540238620385222,13.9,23.62040630035044,2.9608373688535257,0.5469920204174636,0.12470040532146424
0.12461205186048713,-0.25124615848523657,-0.2251419167159356,0.022498991125353508,290.0710245196038,41.81534362874117,129.80201832149447,-0.025614374823746493,13.95,23.626893267570757,2.9483790735035798,0.5357946606561508,0.12414734739647716
0.11948023531759952,-0.2533082575458991,-0.22629215875064854,0.022022158110021076,291.25252494804715,41.96244852471824,129.8285266271314,-0.025824511342987067,14.0,23.633123870163782,2.935816765579318,0.524537564820354,0.1235915096490577
0.1143444935772511,-0.2553520551951441,-0.22739764499028073,0.021543322139337084,292.43433049184944,42.10892272767528,129.85447064017396,-0.02603278062102257,14.05,23.63909788192966,2.923151352702023,0.5132229568828215,0.12303291431644824
0.10920542584807932,-0.2573774037694804,-0.22845810984708045,0.021062562593181563,293.61642831656286,42.254761105241386,129.87984754096186,-0.02623916765313862,14.1,23.644815106608522,2.9103837499422656,0.5018530746333074,0.1224715835902273
0.10406363167547747,-0.2593841569383546,-0.22947329854946658,0.020579959215202708,294.7988055786756,42.39995857098379,129.90465462205623,-0.02644365757151419,14.15,23.650275377900925,2.8975148797537917,0.4904301691409534,0.1219075396194375
0.09891971086918912,-0.26137216971472316,-0.2304429672032365,0.02009559210134114,295.98144942711025,42.54451008477531,129.92888928889008,-0.026646235646267384,14.2,23.6554785594847,2.884545671906874,0.47895650421348007,0.12134080451374996
0.09377426343087272,-0.2633412984655279,-0.23136688285016013,0.01960954168830846,297.164347004723,42.688410653158506,129.95254906039176,-0.0268468872864908,14.25,23.660424545028157,2.8714770634211377,0.4674343558533183,0.12077140034666509
0.08862788948164131,-0.2652914009220731,-0.23224482352394737,0.019121888742019467,298.34748544980374,42.83165532970648,129.97563156958086,-0.027045598041276202,14.3,23.6651132581997,2.8583099984978615,0.45586601171081026,0.12019934915874822
0.08348118918958929,-0.2672223361903044,-0.2330765783035742,0.01863271434597728,299.5308518975756,42.97423921538022,129.998134564137,-0.027242353600728617,14.35,23.669544652673782,2.845045428451758,0.4442537705346129,0.11962467296090001
0.07833476269731383,-0.26913396476098883,-0.2338619473639555,0.018142099889610568,300.7144334816957,43.11615745888257,130.02005590694085,-0.027437139796969753,14.4,23.67371871213326,2.8316843116422428,0.4325999416194342,0.11904739373766082
0.07318921004943886,-0.27102614851979373,-0.23460074202395212,0.017650127056562288,301.89821733575576,43.257405257008735,130.0413935765876,-0.027629942605130586,14.45,23.677635450268127,2.8182276134041935,0.4209068442512364,0.11846753345054822
0.06804513112015344,-0.2728987507572655,-0.23529278479170054,0.01715687781292912,303.08219059478176,43.39797785499329,130.06214566787264,-0.02782074814433319,14.5,23.6812949107706,2.804676305978204,0.4091768071500388,0.1178851140414272
0.06290312554076816,-0.27475163617870724,-0.23593790940725454,0.016662434395451,304.2663403967342,43.53787054685376,130.08231039224916,-0.02800954267866177,14.55,23.684697167326608,2.7910313684403407,0.39741216791045375,0.11730015743591221
0.057763792627304446,-0.27658467091395306,-0.23653596088252832,0.01616687929964998,305.45065388400747,43.67707867573055,130.10188607825793,-0.028196312618122672,14.6,23.687842323603647,2.7772937866314056,0.38561527244009103,0.11671268554680055
0.05262773130811999,-0.27839772252704087,-0.23708679553853143,0.015670295267917845,306.6351182049284,43.81559763422347,130.12087117192883,-0.028381044519593585,14.65,23.69073051323501,2.763464553085708,0.37378847439596463,0.11612272027753627
0.04749554005158278,-0.28019066002578036,-0.23759028103988736,0.01517276527755175,307.8197205152543,43.9534228647246,130.1392642371542,-0.028563725087761643,14.7,23.693361899800415,2.749544666959356,0.36193413461903806,0.11553028352570405
0.042367816793800965,-0.28196335387121696,-0.23804629642662611,0.014674372528737316,309.00444797966935,44.09054985974753,130.15706395603385,-0.028744341176050497,14.75,23.695736676802994,2.735535133958067,0.3500546205670437,0.11493539718655224
0.037245158866416515,-0.28371567598699166,-0.2384547321432445,0.014175200432478524,310.1892877732805,44.2269741622531,130.17426912919166,-0.02892287978753638,14.8,23.697855067642685,2.721436966264506,0.33815230574571237,0.11433808315654474
0.03212816292447467,-0.28544749976859385,-0.2388154900650261,0.013675332598473783,311.37422708311124,44.362691365971344,130.19087867606376,-0.029099328075852943,14.85,23.699717325586004,2.707251182465156,0.32622956913855017,0.11373836333694048
0.027017424874373558,-0.2871587000925085,-0.23912848352161542,0.013174852822937637,312.5592531095942,44.497697115719895,130.20689163515812,-0.029273673346084952,14.9,23.701323733732227,2.6929788074767265,0.31428879463529885,0.11313625963740039
0.021913539801904997,-0.2888491533252568,-0.2393936373178401,0.01267384507636751,313.74435306806186,44.631987107718615,130.22230716428547,-0.02944590305565082,14.95,23.702674604975947,2.6786208724721012,0.30233237045921807,0.11253179397962076
0.0168171019003968,-0.2905187373323278,-0.23961088775177591,0.012172393491254922,314.9295141902354,44.76555708990056,130.23712454076178,-0.029616004815173756,15.0,23.70377028196604,2.6641784148058383,0.29036268859332603,0.11192498830099275
0.01172870439896051,-0.2921673314870035,-0.23978018263005105,0.011670582349740654,316.1147237257111,44.89840286221919,130.25134316158176,-0.029783966389341793,15.05,23.70461113706106,2.649652477939222,0.27838214420573726,0.11131586455828682
0.006648939490859984,-0.2937948166790733,-0.23990148128038535,0.011168496071213358,317.29996894344464,45.0305202769518,130.26496254356377,-0.029949775697756285,15.1,23.70519757228101,2.6350441113648717,0.2663931350742347,0.11070444473136191
0.0015783982620018178,-0.2954010753234399,-0.23997475456136153,0.01066621919985109,318.48523713323306,45.16190523899919,130.27798232346586,-0.03011342081576916,15.15,23.70553001925555,2.6203543705309182,0.2543980610102154,0.11009075082689844
-0.003482329380437979,-0.29698599136861514,-0.23999998486942625,0.010163836392105273,319.6705156071937,45.29255370618158,130.29040225807316,-0.030274889975308764,15.2,23.705608939168652,2.6055843167647463,0.2423993232821473,0.10947480488215422
-0.008532654779243032,-0.2985494503051041,-0.23997716614311934,0.009661432404126676,320.8557917012404,45.42246168953061,130.30222222425618,-0.03043417156569414,15.25,23.70543482269963,2.5907350171963155,0.230399324038676,0.10885662896874321
-0.013571990598237063,-0.30009133917367886,-0.23990630386453005,0.009159092079132921,322.04105277655685,45.55162525357754,130.31344221900045,-0.030591254134437956,15.3,23.70500818996067,2.5758075446810604,0.21840046573152003,0.10823624519643563
-0.018599750893201067,-0.3016115465735393,-0.23978741505797996,0.00865690033471713,323.2262862210667,45.680040516637625,130.3240623594072,-0.030746126388037802,15.35,23.704329590430756,2.5608029777223766,0.20640515053829353,0.10761367571697934
-0.023615351182623617,-0.30310996267036194,-0.23962052828593303,0.008154942150097289,324.4114794508996,45.80770365109053,130.3340828826653,-0.030898777192756022,15.4,23.703399602886098,2.5457224003936996,0.19441577978539454,0.10698894272794143
-0.028618208518273944,-0.30458647920423587,-0.2394056836421335,0.007653302553305979,325.59661991185493,45.93461088365687,130.34350414599422,-0.031049195575387926,15.45,23.702218835326967,2.5305669022601815,0.18243475337109788,0.1063620684765694
-0.033607741555586254,-0.3060409894974836,-0.2391429327419736,0.007152066608320087,326.78169508086063,46.060758495670875,130.3523266265582,-0.03119737072401834,15.5,23.700787924901054,2.51533757829997,0.17046446918899122,0.10573307526367115
-0.03858337062385461,-0.30747338846236927,-0.23883233871009335,0.006651319402130201,327.96669246742874,46.186142823349,130.36055092135175,-0.03134329198876659,15.55,23.699107537823274,2.5000355288250957,0.15850732255189254,0.10510198544751312
-0.04354451779621955,-0.30888357260869076,-0.2384739761652149,0.006151146031749347,329.1515996151066,46.31076025805468,130.36817774705597,-0.03148694888251973,15.6,23.697178369292082,2.484661859401977,0.14656570561638788,0.1044688214477357
-0.04849060695944704,-0.3102714400512569,-0.238067931202216,0.005651631591160814,330.33640410292395,46.43460724655902,130.37520793986656,-0.031628331081654124,15.65,23.695001143402273,2.4692176807715427,0.13464200680812713,0.10383360574928534
-0.05342106388348647,-0.3116368905172487,-0.2376143013714459,0.005152861158204786,331.52109354683535,46.55768029129753,130.38164245529296,-0.031767428426745216,15.7,23.6925766130543,2.4537041087689797,0.12273861024801633,0.10319636090636229
-0.05833531629079923,-0.3129798253534639,-0.23711319565528952,0.004654919781403551,332.70565560115824,46.67997595062283,130.38748236792867,-0.03190423092326561,15.75,23.689905559860126,2.438122264243117,0.11085789517944403,0.1025571095463835
-0.06323279392545314,-0.314300147533445,-0.23656473444198486,0.004157892466725088,333.8900779600059,46.801490839053294,130.39272887119307,-0.032038728742271344,15.8,23.686988794045586,2.4224732729754437,0.09900223539667954,0.10191587437395969
-0.06811292862196934,-0.31559776166448855,-0.23596904949670036,0.003661864164284829,335.0743483587157,46.92222162751765,130.39738327704484,-0.03217091222107625,15.85,23.683827154349313,2.4067582655987714,0.0871739986745803,0.10127267817488579
-0.07297515437391676,-0.3168725739945382,-0.23532628392987884,0.0031669197549854702,336.2584545752724,47.04216504359551,130.4014470156667,-0.03230077186391462,15.9,23.680421507918215,2.390978377515547,0.07537554619974528,0.10062754382014408
-0.07781890740224688,-0.3181244924189577,-0.2346365921628561,0.0026731440370946677,337.4423844317254,47.161317871753795,130.40492163512178,-0.03242829834259189,15.95,23.676772750199518,2.37513474881582,0.06360923200325133,0.09998049426991903
